latitude,longitude,phosphor,color
26.875206314141412,68.0467866979798,37.0,blue
26.875206314141412,68.04679412121212,37.0,blue
26.875206314141412,68.04680154444443,37.0,blue
26.875206314141412,68.04680896767677,37.0,blue
26.875213306060605,68.04648234545455,37.0,blue
26.875213306060605,68.04648976868687,37.0,blue
26.875213306060605,68.04649719191919,37.0,blue
26.875213306060605,68.04650461515152,37.0,blue
26.875213306060605,68.04651203838384,37.0,blue
26.875213306060605,68.04651946161616,37.0,blue
26.875213306060605,68.04652688484848,37.0,blue
26.875213306060605,68.04653430808081,33.0,blue
26.875213306060605,68.04654173131313,33.0,blue
26.875213306060605,68.04654915454545,33.0,blue
26.875213306060605,68.04655657777778,33.0,blue
26.875213306060605,68.0465640010101,33.0,blue
26.875213306060605,68.04657142424242,33.0,blue
26.875213306060605,68.04657884747475,33.0,blue
26.875213306060605,68.04658627070707,33.0,blue
26.875213306060605,68.04659369393939,33.0,blue
26.875213306060605,68.04660111717172,33.0,blue
26.875213306060605,68.04660854040404,33.0,blue
26.875213306060605,68.04661596363636,33.0,blue
26.875213306060605,68.04662338686869,33.0,blue
26.875213306060605,68.04663081010101,33.0,blue
26.875213306060605,68.04663823333333,33.0,blue
26.875213306060605,68.04664565656566,33.0,blue
26.875213306060605,68.04665307979798,33.0,blue
26.875213306060605,68.0466605030303,33.0,blue
26.875213306060605,68.04666792626263,33.0,blue
26.875213306060605,68.04667534949495,33.0,blue
26.875213306060605,68.04668277272727,33.0,blue
26.875213306060605,68.0466901959596,33.0,blue
26.875213306060605,68.04669761919192,37.0,blue
26.875213306060605,68.04670504242424,37.0,blue
26.875213306060605,68.04671246565657,37.0,blue
26.875213306060605,68.04671988888889,37.0,blue
26.875213306060605,68.0467273121212,37.0,blue
26.875213306060605,68.04673473535354,37.0,blue
26.875213306060605,68.04674215858586,37.0,blue
26.875213306060605,68.04674958181818,37.0,blue
26.875213306060605,68.04675700505051,37.0,blue
26.875213306060605,68.04676442828283,37.0,blue
26.875213306060605,68.04677185151515,37.0,blue
26.875213306060605,68.04677927474746,37.0,blue
26.875213306060605,68.0467866979798,37.0,blue
26.875213306060605,68.04679412121212,37.0,blue
26.875213306060605,68.04680154444443,37.0,blue
26.875213306060605,68.04680896767677,37.0,blue
26.875213306060605,68.04681639090909,37.0,blue
26.875220297979798,68.04647492222222,37.0,blue
26.875220297979798,68.04648234545455,37.0,blue
26.875220297979798,68.04648976868687,37.0,blue
26.875220297979798,68.04649719191919,37.0,blue
26.875220297979798,68.04650461515152,37.0,blue
26.875220297979798,68.04651203838384,33.0,blue
26.875220297979798,68.04651946161616,33.0,blue
26.875220297979798,68.04652688484848,33.0,blue
26.875220297979798,68.04653430808081,33.0,blue
26.875220297979798,68.04654173131313,33.0,blue
26.875220297979798,68.04654915454545,33.0,blue
26.875220297979798,68.04655657777778,33.0,blue
26.875220297979798,68.0465640010101,33.0,blue
26.875220297979798,68.04657142424242,33.0,blue
26.875220297979798,68.04657884747475,33.0,blue
26.875220297979798,68.04658627070707,33.0,blue
26.875220297979798,68.04659369393939,33.0,blue
26.875220297979798,68.04660111717172,33.0,blue
26.875220297979798,68.04660854040404,33.0,blue
26.875220297979798,68.04661596363636,33.0,blue
26.875220297979798,68.04662338686869,33.0,blue
26.875220297979798,68.04663081010101,33.0,blue
26.875220297979798,68.04663823333333,33.0,blue
26.875220297979798,68.04664565656566,33.0,blue
26.875220297979798,68.04665307979798,33.0,blue
26.875220297979798,68.0466605030303,33.0,blue
26.875220297979798,68.04666792626263,33.0,blue
26.875220297979798,68.04667534949495,33.0,blue
26.875220297979798,68.04668277272727,33.0,blue
26.875220297979798,68.0466901959596,33.0,blue
26.875220297979798,68.04669761919192,33.0,blue
26.875220297979798,68.04670504242424,37.0,blue
26.875220297979798,68.04671246565657,37.0,blue
26.875220297979798,68.04671988888889,37.0,blue
26.875220297979798,68.0467273121212,37.0,blue
26.875220297979798,68.04673473535354,37.0,blue
26.875220297979798,68.04674215858586,37.0,blue
26.875220297979798,68.04674958181818,37.0,blue
26.875220297979798,68.04675700505051,37.0,blue
26.875220297979798,68.04676442828283,37.0,blue
26.875220297979798,68.04677185151515,37.0,blue
26.875220297979798,68.04677927474746,37.0,blue
26.875220297979798,68.0467866979798,37.0,blue
26.875220297979798,68.04679412121212,37.0,blue
26.875220297979798,68.04680154444443,37.0,blue
26.875220297979798,68.04680896767677,37.0,blue
26.875220297979798,68.04681639090909,37.0,blue
26.875220297979798,68.0468238141414,37.0,blue
26.875227289898987,68.04647492222222,37.0,blue
26.875227289898987,68.04648234545455,33.0,blue
26.875227289898987,68.04648976868687,33.0,blue
26.875227289898987,68.04649719191919,33.0,blue
26.875227289898987,68.04650461515152,33.0,blue
26.875227289898987,68.04651203838384,33.0,blue
26.875227289898987,68.04651946161616,33.0,blue
26.875227289898987,68.04652688484848,33.0,blue
26.875227289898987,68.04653430808081,33.0,blue
26.875227289898987,68.04654173131313,33.0,blue
26.875227289898987,68.04654915454545,33.0,blue
26.875227289898987,68.04655657777778,33.0,blue
26.875227289898987,68.0465640010101,33.0,blue
26.875227289898987,68.04657142424242,33.0,blue
26.875227289898987,68.04657884747475,33.0,blue
26.875227289898987,68.04658627070707,33.0,blue
26.875227289898987,68.04659369393939,33.0,blue
26.875227289898987,68.04660111717172,33.0,blue
26.875227289898987,68.04660854040404,33.0,blue
26.875227289898987,68.04661596363636,33.0,blue
26.875227289898987,68.04662338686869,33.0,blue
26.875227289898987,68.04663081010101,33.0,blue
26.875227289898987,68.04663823333333,33.0,blue
26.875227289898987,68.04664565656566,33.0,blue
26.875227289898987,68.04665307979798,33.0,blue
26.875227289898987,68.0466605030303,33.0,blue
26.875227289898987,68.04666792626263,33.0,blue
26.875227289898987,68.04667534949495,33.0,blue
26.875227289898987,68.04668277272727,33.0,blue
26.875227289898987,68.0466901959596,33.0,blue
26.875227289898987,68.04669761919192,33.0,blue
26.875227289898987,68.04670504242424,33.0,blue
26.875227289898987,68.04671246565657,37.0,blue
26.875227289898987,68.04671988888889,37.0,blue
26.875227289898987,68.0467273121212,37.0,blue
26.875227289898987,68.04673473535354,37.0,blue
26.875227289898987,68.04674215858586,37.0,blue
26.875227289898987,68.04674958181818,37.0,blue
26.875227289898987,68.04675700505051,37.0,blue
26.875227289898987,68.04676442828283,37.0,blue
26.875227289898987,68.04677185151515,37.0,blue
26.875227289898987,68.04677927474746,37.0,blue
26.875227289898987,68.0467866979798,37.0,blue
26.875227289898987,68.04679412121212,37.0,blue
26.875227289898987,68.04680154444443,37.0,blue
26.875227289898987,68.04680896767677,37.0,blue
26.875227289898987,68.04681639090909,37.0,blue
26.875227289898987,68.0468238141414,37.0,blue
26.875227289898987,68.04683123737374,37.0,blue
26.87523428181818,68.0464674989899,33.0,blue
26.87523428181818,68.04647492222222,33.0,blue
26.87523428181818,68.04648234545455,33.0,blue
26.87523428181818,68.04648976868687,33.0,blue
26.87523428181818,68.04649719191919,33.0,blue
26.87523428181818,68.04650461515152,33.0,blue
26.87523428181818,68.04651203838384,33.0,blue
26.87523428181818,68.04651946161616,33.0,blue
26.87523428181818,68.04652688484848,33.0,blue
26.87523428181818,68.04653430808081,33.0,blue
26.87523428181818,68.04654173131313,33.0,blue
26.87523428181818,68.04654915454545,33.0,blue
26.87523428181818,68.04655657777778,33.0,blue
26.87523428181818,68.0465640010101,33.0,blue
26.87523428181818,68.04657142424242,33.0,blue
26.87523428181818,68.04657884747475,33.0,blue
26.87523428181818,68.04658627070707,33.0,blue
26.87523428181818,68.04659369393939,33.0,blue
26.87523428181818,68.04660111717172,33.0,blue
26.87523428181818,68.04660854040404,33.0,blue
26.87523428181818,68.04661596363636,33.0,blue
26.87523428181818,68.04662338686869,33.0,blue
26.87523428181818,68.04663081010101,33.0,blue
26.87523428181818,68.04663823333333,33.0,blue
26.87523428181818,68.04664565656566,33.0,blue
26.87523428181818,68.04665307979798,33.0,blue
26.87523428181818,68.0466605030303,33.0,blue
26.87523428181818,68.04666792626263,33.0,blue
26.87523428181818,68.04667534949495,33.0,blue
26.87523428181818,68.04668277272727,33.0,blue
26.87523428181818,68.0466901959596,33.0,blue
26.87523428181818,68.04669761919192,33.0,blue
26.87523428181818,68.04670504242424,33.0,blue
26.87523428181818,68.04671246565657,33.0,blue
26.87523428181818,68.04671988888889,37.0,blue
26.87523428181818,68.0467273121212,37.0,blue
26.87523428181818,68.04673473535354,37.0,blue
26.87523428181818,68.04674215858586,37.0,blue
26.87523428181818,68.04674958181818,37.0,blue
26.87523428181818,68.04675700505051,37.0,blue
26.87523428181818,68.04676442828283,37.0,blue
26.87523428181818,68.04677185151515,37.0,blue
26.87523428181818,68.04677927474746,37.0,blue
26.87523428181818,68.0467866979798,37.0,blue
26.87523428181818,68.04679412121212,37.0,blue
26.87523428181818,68.04680154444443,37.0,blue
26.87523428181818,68.04680896767677,37.0,blue
26.87523428181818,68.04681639090909,37.0,blue
26.87523428181818,68.0468238141414,37.0,blue
26.87523428181818,68.04683123737374,37.0,blue
26.87523428181818,68.04683866060606,37.0,blue
26.875241273737373,68.04646007575758,33.0,blue
26.875241273737373,68.0464674989899,33.0,blue
26.875241273737373,68.04647492222222,33.0,blue
26.875241273737373,68.04648234545455,33.0,blue
26.875241273737373,68.04648976868687,33.0,blue
26.875241273737373,68.04649719191919,33.0,blue
26.875241273737373,68.04650461515152,33.0,blue
26.875241273737373,68.04651203838384,33.0,blue
26.875241273737373,68.04651946161616,33.0,blue
26.875241273737373,68.04652688484848,33.0,blue
26.875241273737373,68.04653430808081,33.0,blue
26.875241273737373,68.04654173131313,33.0,blue
26.875241273737373,68.04654915454545,33.0,blue
26.875241273737373,68.04655657777778,33.0,blue
26.875241273737373,68.0465640010101,33.0,blue
26.875241273737373,68.04657142424242,33.0,blue
26.875241273737373,68.04657884747475,33.0,blue
26.875241273737373,68.04658627070707,33.0,blue
26.875241273737373,68.04659369393939,33.0,blue
26.875241273737373,68.04660111717172,33.0,blue
26.875241273737373,68.04660854040404,33.0,blue
26.875241273737373,68.04661596363636,33.0,blue
26.875241273737373,68.04662338686869,33.0,blue
26.875241273737373,68.04663081010101,33.0,blue
26.875241273737373,68.04663823333333,33.0,blue
26.875241273737373,68.04664565656566,33.0,blue
26.875241273737373,68.04665307979798,33.0,blue
26.875241273737373,68.0466605030303,33.0,blue
26.875241273737373,68.04666792626263,33.0,blue
26.875241273737373,68.04667534949495,33.0,blue
26.875241273737373,68.04668277272727,33.0,blue
26.875241273737373,68.0466901959596,33.0,blue
26.875241273737373,68.04669761919192,33.0,blue
26.875241273737373,68.04670504242424,33.0,blue
26.875241273737373,68.04671246565657,33.0,blue
26.875241273737373,68.04671988888889,37.0,blue
26.875241273737373,68.0467273121212,37.0,blue
26.875241273737373,68.04673473535354,37.0,blue
26.875241273737373,68.04674215858586,37.0,blue
26.875241273737373,68.04674958181818,37.0,blue
26.875241273737373,68.04675700505051,37.0,blue
26.875241273737373,68.04676442828283,37.0,blue
26.875241273737373,68.04677185151515,37.0,blue
26.875241273737373,68.04677927474746,37.0,blue
26.875241273737373,68.0467866979798,37.0,blue
26.875241273737373,68.04679412121212,37.0,blue
26.875241273737373,68.04680154444443,37.0,blue
26.875241273737373,68.04680896767677,37.0,blue
26.875241273737373,68.04681639090909,37.0,blue
26.875241273737373,68.0468238141414,37.0,blue
26.875241273737373,68.04683123737374,37.0,blue
26.875241273737373,68.04683866060606,37.0,blue
26.875241273737373,68.04684608383837,37.0,blue
26.875248265656566,68.04646007575758,33.0,blue
26.875248265656566,68.0464674989899,33.0,blue
26.875248265656566,68.04647492222222,33.0,blue
26.875248265656566,68.04648234545455,33.0,blue
26.875248265656566,68.04648976868687,33.0,blue
26.875248265656566,68.04649719191919,33.0,blue
26.875248265656566,68.04650461515152,33.0,blue
26.875248265656566,68.04651203838384,33.0,blue
26.875248265656566,68.04651946161616,33.0,blue
26.875248265656566,68.04652688484848,33.0,blue
26.875248265656566,68.04653430808081,33.0,blue
26.875248265656566,68.04654173131313,33.0,blue
26.875248265656566,68.04654915454545,33.0,blue
26.875248265656566,68.04655657777778,33.0,blue
26.875248265656566,68.0465640010101,33.0,blue
26.875248265656566,68.04657142424242,33.0,blue
26.875248265656566,68.04657884747475,33.0,blue
26.875248265656566,68.04658627070707,33.0,blue
26.875248265656566,68.04659369393939,33.0,blue
26.875248265656566,68.04660111717172,33.0,blue
26.875248265656566,68.04660854040404,33.0,blue
26.875248265656566,68.04661596363636,33.0,blue
26.875248265656566,68.04662338686869,33.0,blue
26.875248265656566,68.04663081010101,33.0,blue
26.875248265656566,68.04663823333333,33.0,blue
26.875248265656566,68.04664565656566,33.0,blue
26.875248265656566,68.04665307979798,33.0,blue
26.875248265656566,68.0466605030303,33.0,blue
26.875248265656566,68.04666792626263,33.0,blue
26.875248265656566,68.04667534949495,33.0,blue
26.875248265656566,68.04668277272727,33.0,blue
26.875248265656566,68.0466901959596,33.0,blue
26.875248265656566,68.04669761919192,33.0,blue
26.875248265656566,68.04670504242424,33.0,blue
26.875248265656566,68.04671246565657,33.0,blue
26.875248265656566,68.04671988888889,33.0,blue
26.875248265656566,68.0467273121212,37.0,blue
26.875248265656566,68.04673473535354,37.0,blue
26.875248265656566,68.04674215858586,37.0,blue
26.875248265656566,68.04674958181818,37.0,blue
26.875248265656566,68.04675700505051,37.0,blue
26.875248265656566,68.04676442828283,37.0,blue
26.875248265656566,68.04677185151515,37.0,blue
26.875248265656566,68.04677927474746,37.0,blue
26.875248265656566,68.0467866979798,37.0,blue
26.875248265656566,68.04679412121212,37.0,blue
26.875248265656566,68.04680154444443,37.0,blue
26.875248265656566,68.04680896767677,37.0,blue
26.875248265656566,68.04681639090909,37.0,blue
26.875248265656566,68.0468238141414,37.0,blue
26.875248265656566,68.04683123737374,37.0,blue
26.875248265656566,68.04683866060606,37.0,blue
26.875248265656566,68.04684608383837,37.0,blue
26.875255257575756,68.04645265252525,33.0,blue
26.875255257575756,68.04646007575758,33.0,blue
26.875255257575756,68.0464674989899,33.0,blue
26.875255257575756,68.04647492222222,33.0,blue
26.875255257575756,68.04648234545455,33.0,blue
26.875255257575756,68.04648976868687,33.0,blue
26.875255257575756,68.04649719191919,33.0,blue
26.875255257575756,68.04650461515152,33.0,blue
26.875255257575756,68.04651203838384,33.0,blue
26.875255257575756,68.04651946161616,33.0,blue
26.875255257575756,68.04652688484848,33.0,blue
26.875255257575756,68.04653430808081,33.0,blue
26.875255257575756,68.04654173131313,33.0,blue
26.875255257575756,68.04654915454545,33.0,blue
26.875255257575756,68.04655657777778,33.0,blue
26.875255257575756,68.0465640010101,33.0,blue
26.875255257575756,68.04657142424242,33.0,blue
26.875255257575756,68.04657884747475,33.0,blue
26.875255257575756,68.04658627070707,33.0,blue
26.875255257575756,68.04659369393939,33.0,blue
26.875255257575756,68.04660111717172,33.0,blue
26.875255257575756,68.04660854040404,33.0,blue
26.875255257575756,68.04661596363636,33.0,blue
26.875255257575756,68.04662338686869,33.0,blue
26.875255257575756,68.04663081010101,33.0,blue
26.875255257575756,68.04663823333333,33.0,blue
26.875255257575756,68.04664565656566,33.0,blue
26.875255257575756,68.04665307979798,33.0,blue
26.875255257575756,68.0466605030303,33.0,blue
26.875255257575756,68.04666792626263,33.0,blue
26.875255257575756,68.04667534949495,33.0,blue
26.875255257575756,68.04668277272727,33.0,blue
26.875255257575756,68.0466901959596,33.0,blue
26.875255257575756,68.04669761919192,33.0,blue
26.875255257575756,68.04670504242424,33.0,blue
26.875255257575756,68.04671246565657,33.0,blue
26.875255257575756,68.04671988888889,33.0,blue
26.875255257575756,68.0467273121212,33.0,blue
26.875255257575756,68.04673473535354,37.0,blue
26.875255257575756,68.04674215858586,37.0,blue
26.875255257575756,68.04674958181818,37.0,blue
26.875255257575756,68.04675700505051,37.0,blue
26.875255257575756,68.04676442828283,37.0,blue
26.875255257575756,68.04677185151515,37.0,blue
26.875255257575756,68.04677927474746,37.0,blue
26.875255257575756,68.0467866979798,37.0,blue
26.875255257575756,68.04679412121212,37.0,blue
26.875255257575756,68.04680154444443,37.0,blue
26.875255257575756,68.04680896767677,37.0,blue
26.875255257575756,68.04681639090909,37.0,blue
26.875255257575756,68.0468238141414,37.0,blue
26.875255257575756,68.04683123737374,37.0,blue
26.875255257575756,68.04683866060606,37.0,blue
26.875255257575756,68.04684608383837,34.0,blue
26.875255257575756,68.04685350707071,34.0,blue
